QuarterDate,Quarter,OneYearLPRRate,Inflation,NominalGDP,UnemploymentRate,Ystar,OutputGap,Istar,TaylorDeviation,Debt,PrimExp
2010-01-01,2010Q1,5.31,2.071556,8750129999999.998,4.1,6710222392638.034,0.3040000000000002,6.259334,-0.9493340000000003,33.9,-0.42049953853817
2010-04-01,2010Q2,5.31,2.718078,9934740000000.0,4.1,7618665644171.777,0.3040000000000003,7.2291170000000005,-1.9191170000000008,33.9,-0.42049953853817
2010-07-01,2010Q3,5.31,3.264564,10596370000000.0,4.1,8126050613496.931,0.30400000000000027,8.048846000000001,-2.7388460000000014,33.9,-0.42049953853817
2010-10-01,2010Q4,5.6433333333333335,4.642333,11930680000000.0,4.1,9149294478527.605,0.30400000000000027,10.115499499999999,-4.472166166666665,33.9,-0.42049953853817
2011-01-01,2011Q1,5.976666666666667,5.223647,10446990000000.0,4.1,8011495398773.005,0.3040000000000002,10.987470499999999,-5.010803833333332,33.8,-0.0053706294594438
2011-04-01,2011Q2,6.31,5.954095,11889590000000.0,4.1,9117783742331.287,0.30400000000000016,12.0831425,-5.7731425,33.8,-0.0053706294594438
2011-07-01,2011Q3,6.56,6.438447,12656220000000.0,4.1,9705690184049.078,0.3040000000000002,12.8096705,-6.2496705,33.8,-0.0053706294594438
2011-10-01,2011Q4,6.56,4.620924,13801210000000.0,4.1,10583749999999.998,0.3040000000000002,10.083385999999999,-3.5233859999999995,33.8,-0.0053706294594438
2012-01-01,2012Q1,6.56,3.727297,11735760000000.0,4.1,8999815950920.244,0.30400000000000016,8.742945500000001,-2.1829455000000015,34.4,0.13442708462513
2012-04-01,2012Q2,6.476666666666667,2.771089,13132060000000.0,4.1,10070598159509.201,0.30400000000000016,7.3086335,-0.8319668333333334,34.4,0.13442708462513
2012-07-01,2012Q3,6.0,1.89781,13808960000000.0,4.1,10589693251533.74,0.30400000000000027,5.998715,0.0012850000000002026,34.4,0.13442708462513
2012-10-01,2012Q4,6.0,2.103176,15181200000000.0,4.1,11642024539877.299,0.3040000000000002,6.306764,-0.30676400000000026,34.4,0.13442708462513
2013-01-01,2013Q1,6.0,2.463619,12944960000000.0,4.05,9777160120845.92,0.32400000000000023,6.8574285,-0.8574285000000001,37.0,-0.40540537935495
2013-04-01,2013Q2,6.0,2.390944,14351870000000.0,4.05,10839780966767.37,0.3240000000000003,6.748416,-0.7484159999999997,37.0,-0.40540537935495
2013-07-01,2013Q3,6.0,2.7335130000000003,15222270000000.0,4.05,11497182779456.191,0.32400000000000023,7.2622695,-1.2622695000000004,37.0,-0.40540537935495
2013-10-01,2013Q4,5.72625,2.894226,16777230000000.0,4.05,12671623867069.484,0.32400000000000023,7.503339,-1.7770890000000001,37.0,-0.40540537935495
2014-01-01,2014Q1,5.746166666666666,2.24056,14075980000000.0,4.1,10794463190184.047,0.30400000000000027,6.51284,-0.7666733333333333,40.0,-0.15443419230272
2014-04-01,2014Q2,5.768387096774194,2.138235,15648960000000.0,4.1,12000736196319.016,0.3040000000000003,6.3593525,-0.5909654032258063,40.0,-0.15443419230272
2014-07-01,2014Q3,5.76,1.905997,16548470000000.002,4.1,12690544478527.605,0.3040000000000003,6.0109955,-0.25099550000000015,40.0,-0.15443419230272
2014-10-01,2014Q4,5.6496774193548385,1.40732,18082890000000.0,4.1,13867246932515.334,0.3040000000000003,5.26298,0.3866974193548387,40.0,-0.15443419230272
2015-01-01,2015Q1,5.432999999999999,1.147486,15113790000000.0,4.3999999999999995,12765025337837.834,0.18400000000000036,4.813229,0.6197709999999992,41.5,-1.7365415798772
2015-04-01,2015Q2,5.146774193548387,1.357313,16854970000000.002,4.3999999999999995,14235616554054.05,0.1840000000000004,5.127969500000001,0.018804693548386098,41.5,-1.7365415798772
2015-07-01,2015Q3,4.703846153846154,1.79357,17659770000000.0,4.3999999999999995,14915346283783.78,0.18400000000000036,5.782355000000001,-1.0785088461538468,41.5,-1.7365415798772
2015-10-01,2015Q4,4.352419354838709,1.450253,19257290000000.0,4.3999999999999995,16264603040540.535,0.18400000000000039,5.2673795000000005,-0.9149601451612916,41.5,-1.7365415798772
2016-01-01,2016Q1,4.3,2.102102,16241000000000.0,4.7,15264097744360.902,0.06399999999999999,6.185153,-1.8851529999999999,50.7,-2.4585201603696
2016-04-01,2016Q2,4.3,2.10914,18140820000000.0,4.7,17049642857142.855,0.0640000000000001,6.19571,-1.8957100000000002,50.7,-2.4585201603696
2016-07-01,2016Q3,4.3,1.628989,19101060000000.0,4.7,17952124060150.375,0.06400000000000006,5.4754835,-1.1754835000000003,50.7,-2.4585201603696
2016-10-01,2016Q4,4.3,2.160904,21156620000000.0,4.7,19884041353383.457,0.06400000000000008,6.273356,-1.9733559999999999,50.7,-2.4585201603696
2017-01-01,2017Q1,4.3,1.437909,18186770000000.0,5.0,19265646186440.676,-0.05599999999999989,5.1288635000000005,-0.8288635000000006,55.0,-2.4554821224501
2017-04-01,2017Q2,4.3,1.508197,20195030000000.0,5.0,21393040254237.285,-0.05599999999999987,5.234295500000001,-0.9342955000000011,55.0,-2.4554821224501
